replicas throughput(Mop/sec) latency(us) network(Gbps)
1,0.100598,9.94079,0.0482872
1,1.78636,11.1977,0.857454
1,3.12233,16.0309,1.49872
1,4.5785,21.8614,2.19768
1,5.54038,27.0903,2.65938
1,5.6526,31.8545,2.71325
1,5.78717,34.5668,2.77784
1,6.08613,41.0849,2.92134
1,6.04465,49.6395,2.90143
1,6.08473,57.5326,2.92067
1,6.0424,66.2101,2.90035
2,0.0491921,20.3302,0.0472244
2,0.830667,24.0877,0.79744
2,1.81298,27.5868,1.74046
2,2.59115,38.5979,2.4875
2,3.31241,45.2906,3.17992
2,3.69254,48.7547,3.54484
2,3.67194,54.4711,3.52506
2,3.81884,65.4749,3.66609
2,4.41733,67.9216,4.24064
2,4.6415,75.4113,4.45584
2,4.62467,86.5033,4.43968
3,0.0490076,20.405,0.0705709
3,0.828037,24.1625,1.19237
3,1.73513,28.8262,2.49858
3,2.76472,36.1849,3.9812
3,3.41406,43.9409,4.91624
3,3.57558,50.3482,5.14884
3,3.90319,51.2448,5.62059
3,4.14763,60.279,5.97259
3,4.58035,65.5007,6.59571
3,4.20452,83.249,6.05451
3,4.22421,94.6972,6.08286
5,0.00318906,313.607,0.00765373
5,0.793676,25.209,1.90482
5,1.56212,32.017,3.74908
5,2.4264,41.221,5.82336
5,2.91183,51.5224,6.98838
5,3.42903,52.4993,8.22967
5,3.21807,62.1552,7.72337
5,3.37043,74.1852,8.08902
